text,popularity,meaning1,meaning2
não ser,2,not; don't; haven't (negates the meaning of the verb or adverb),"to be (to have the given quality), especially a quality that is intrinsic or not expected to change, contrasting with estar which denotes a temporary quality"
não saias,2,not; don't; haven't (negates the meaning of the verb or adverb),plural of saia
não queria,2,not; don't; haven't (negates the meaning of the verb or adverb),first/third-person singular imperfect indicative of querer
não precisas,2,not; don't; haven't (negates the meaning of the verb or adverb),feminine plural of preciso
não percebo,2,not; don't; haven't (negates the meaning of the verb or adverb),first-person singular present indicative of perceber
não percebes,2,not; don't; haven't (negates the meaning of the verb or adverb),plural of percebe
não penses,2,not; don't; haven't (negates the meaning of the verb or adverb),second-person singular present subjunctive of pensar
não pare,2,not; don't; haven't (negates the meaning of the verb or adverb),inflection of parar:
não ouvi,2,not; don't; haven't (negates the meaning of the verb or adverb),inflection of ouvir:
não olhe,2,not; don't; haven't (negates the meaning of the verb or adverb),inflection of olhar:
não obrigado,2,not; don't; haven't (negates the meaning of the verb or adverb),thanks; thank you
não nem,2,not; don't; haven't (negates the meaning of the verb or adverb),not even (introduces an emphatic negation)
não nada,2,not; don't; haven't (negates the meaning of the verb or adverb),nothing (not any thing; no thing)
não muito,2,not; don't; haven't (negates the meaning of the verb or adverb),much; many; a lot of; lots of
não matei,2,not; don't; haven't (negates the meaning of the verb or adverb),first-person singular preterite indicative of matar
não interessa,2,not; don't; haven't (negates the meaning of the verb or adverb),inflection of interessar:
não importa,2,not; don't; haven't (negates the meaning of the verb or adverb),inflection of importar:
não funciona,2,not; don't; haven't (negates the meaning of the verb or adverb),inflection of funcionar:
não fumo,2,not; don't; haven't (negates the meaning of the verb or adverb),smoke
não fales,2,not; don't; haven't (negates the meaning of the verb or adverb),second-person singular present subjunctive of falar
não existe,2,not; don't; haven't (negates the meaning of the verb or adverb),inflection of existir:
não estão,2,not; don't; haven't (negates the meaning of the verb or adverb),third-person plural present indicative of estar
não espera,2,not; don't; haven't (negates the meaning of the verb or adverb),wait (time spent waiting)
não entendo,2,not; don't; haven't (negates the meaning of the verb or adverb),first-person singular present indicative of entender
não entendes,2,not; don't; haven't (negates the meaning of the verb or adverb),second-person singular present indicative of entender
não entende,2,not; don't; haven't (negates the meaning of the verb or adverb),inflection of entender:
não devias,2,not; don't; haven't (negates the meaning of the verb or adverb),second-person singular imperfect indicative of dever
não devia,2,not; don't; haven't (negates the meaning of the verb or adverb),first/third-person singular imperfect indicative of dever
não de,2,not; don't; haven't (negates the meaning of the verb or adverb),of (in relation to)
não consegues,2,not; don't; haven't (negates the meaning of the verb or adverb),second-person singular present indicative of conseguir
não claro,2,not; don't; haven't (negates the meaning of the verb or adverb),light (pale in colour)
não chega,2,not; don't; haven't (negates the meaning of the verb or adverb),an ox fight
não brinques,2,not; don't; haven't (negates the meaning of the verb or adverb),second-person singular present subjunctive of brincar
não agora,2,not; don't; haven't (negates the meaning of the verb or adverb),now; right now (at the present time)
não acreditas,2,not; don't; haven't (negates the meaning of the verb or adverb),second-person singular present indicative of acreditar
nunca ouvi,2,never (at no time; not ever),inflection of ouvir:
nunca o,2,never (at no time; not ever),"The fifteenth letter of the Portuguese alphabet, called ó and written in the Latin script."
nunca disse,2,never (at no time; not ever),first/third-person singular preterite indicative of dizer
nova iorque,2,news,"York (a city in North Yorkshire, England)"
noutra altura,2,"contraction of em + outra, literally “in other, in another (feminine singular)”: feminine singular of noutro",height
nos lá,2,inflection of nós,"there (in that place, far from both the speaker and the audience)"
nos daqui,2,inflection of nós,"contraction of de + aqui, literally “from here”"
noite não,2,night (period between sunset and sunrise),not; don't; haven't (negates the meaning of the verb or adverb)
no daqui,2,abbreviation of noroeste,"contraction of de + aqui, literally “from here”"
ninguém se,2,no one; nobody (not one person),abbreviation of Sergipe: a state of Brazil
nem uma,2,not even (introduces an emphatic negation),feminine of um
nem sei,2,not even (introduces an emphatic negation),first-person singular present indicative of saber
nem penses,2,not even (introduces an emphatic negation),second-person singular present subjunctive of pensar
nem pense,2,not even (introduces an emphatic negation),inflection of pensar:
nem pensar,2,not even (introduces an emphatic negation),to think (communicate to oneself in one’s mind)
nada demais,2,nothing (not any thing; no thing),"too, overly"
nada bem,2,nothing (not any thing; no thing),well; accurately; competently
mãos de,2,plural of mão,of (in relation to)
mãos atrás,2,plural of mão,behind (at the back)
mãos ao,2,plural of mão,contraction of a (“to”) + o m sg (“the”)
más notícias,2,feminine plural of mau,plural of notícia
má ideia,2,feminine singular of mau,idea (that which comes to mind)
muito que,2,much; many; a lot of; lots of,that (connecting noun clause)
muito melhor,2,much; many; a lot of; lots of,comparative degree of bom: better
muito importante,2,much; many; a lot of; lots of,important (having relevant and crucial value)
muito gosto,2,much; many; a lot of; lots of,taste (one of the five senses)
muito fixe,2,much; many; a lot of; lots of,"cool, awesome"
muito estranho,2,much; many; a lot of; lots of,odd; strange (not normal)
muito dinheiro,2,much; many; a lot of; lots of,money (means of exchange and measure of value)
muito bonito,2,much; many; a lot of; lots of,"pretty, lovely"
minha vida,2,feminine singular of meu,life
minha vez,2,feminine singular of meu,time; occasion
minha nossa,2,feminine singular of meu,feminine singular of nosso
minha mão,2,feminine singular of meu,hand
minha irmã,2,feminine singular of meu,sister
minha frente,2,feminine singular of meu,front (facing side)
mim tudo,2,first-person singular prepositional pronoun,everything (all the things)
mim também,2,first-person singular prepositional pronoun,too; also (in addition; as well)
mim não,2,first-person singular prepositional pronoun,not; don't; haven't (negates the meaning of the verb or adverb)
meu trabalho,2,"my (belonging to, associated with, related to, or in the possession of me)",job (economic role for which a person is paid)
meu melhor,2,"my (belonging to, associated with, related to, or in the possession of me)",comparative degree of bom: better
meu marido,2,"my (belonging to, associated with, related to, or in the possession of me)",husband (male partner in a married couple)
mesmo de,2,the same,of (in relation to)
mesmo ali,2,the same,there (far from both the speaker and the interlocutor(s))
melhor irmos,2,comparative degree of bom: better,first-person plural personal infinitive of ir
melhor ir,2,comparative degree of bom: better,to go (to move to a destination)
media group,2,alternative spelling of média (“media; mass media”),
me só,2,first-person singular objective direct personal pronoun; me,only; just (alone in a category)
me pensar,2,first-person singular objective direct personal pronoun; me,to think (communicate to oneself in one’s mind)
me passar,2,first-person singular objective direct personal pronoun; me,to pass; to pass by (to move past)
me parece,2,first-person singular objective direct personal pronoun; me,inflection of parecer:
me mate,2,first-person singular objective direct personal pronoun; me,maté (Ilex paraguariensis) (a shrub native to southern South America)
me interessa,2,first-person singular objective direct personal pronoun; me,inflection of interessar:
me informado,2,first-person singular objective direct personal pronoun; me,informed
me importo,2,first-person singular objective direct personal pronoun; me,first-person singular present indicative of importar
me falar,2,first-person singular objective direct personal pronoun; me,to speak; to talk (to say words out loud)
me explicar,2,first-person singular objective direct personal pronoun; me,to explain
me esquecia,2,first-person singular objective direct personal pronoun; me,first/third-person singular imperfect indicative of esquecer
me encontraste,2,first-person singular objective direct personal pronoun; me,second-person singular preterite indicative of encontrar
me dizes,2,first-person singular objective direct personal pronoun; me,second-person singular present indicative of dizer
me disseste,2,first-person singular objective direct personal pronoun; me,second-person singular preterite indicative of dizer (you said)
me digas,2,first-person singular objective direct personal pronoun; me,second-person singular present subjunctive of dizer
me dera,2,first-person singular objective direct personal pronoun; me,first/third-person singular pluperfect indicative of dar
me deixes,2,first-person singular objective direct personal pronoun; me,second-person singular present subjunctive of deixar
me consigo,2,first-person singular objective direct personal pronoun; me,third-person singular reflexive prepositional pronoun with com (with himself; with herself; with itself; with yourself)
me conheces,2,first-person singular objective direct personal pronoun; me,second-person singular present indicative of conhecer
me ajudá,2,first-person singular objective direct personal pronoun; me,
me agrada,2,first-person singular objective direct personal pronoun; me,inflection of agradar:
me adivinhar,2,first-person singular objective direct personal pronoun; me,to guess
matem nos,2,inflection of matar:,inflection of nós
matei o,2,first-person singular preterite indicative of matar,"The fifteenth letter of the Portuguese alphabet, called ó and written in the Latin script."
matei ninguém,2,first-person singular preterite indicative of matar,no one; nobody (not one person)
matar te,2,to kill (to cause to die),"you (singular), thee"
mas tu,2,but (introduces a clause that contradicts the implications of the previous clause),you; thou (singular second person pronoun)
mas sabes,2,but (introduces a clause that contradicts the implications of the previous clause),second-person singular present indicative of saber
maneira nenhuma,2,manner; way (particular method of doing something),feminine singular of nenhum
mais rápido,2,used to form the comparative of adjectives and adverbs; more; -er,fast (occurring or happening within a short time)
mais ninguém,2,used to form the comparative of adjectives and adverbs; more; -er,no one; nobody (not one person)
mais força,2,used to form the comparative of adjectives and adverbs; more; -er,force; strength
mais do,2,used to form the comparative of adjectives and adverbs; more; -er,"contraction of de + o, literally “of the, from the, -'s (masculine singular)”"
mais baixo,2,used to form the comparative of adjectives and adverbs; more; -er,low
lá vem,2,"there (in that place, far from both the speaker and the audience)",inflection of vir:
lá vai,2,"there (in that place, far from both the speaker and the audience)",inflection of ir:
lá rapazes,2,"there (in that place, far from both the speaker and the audience)",plural of rapaz
lá pessoal,2,"there (in that place, far from both the speaker and the audience)",personal
lá isso,2,"there (in that place, far from both the speaker and the audience)",that (the thing near you; the thing mentioned that concerns you)
lá fora,2,"there (in that place, far from both the speaker and the audience)",outside (on the outside of a building or location)
lá então,2,"there (in that place, far from both the speaker and the audience)",then (at that time)
longe de,2,"far, a long way",of (in relation to)
lhe uma,2,dative of ele and ela: (to) him/her/it,feminine of um
lhe parece,2,dative of ele and ela: (to) him/her/it,inflection of parecer:
levem no,2,inflection of levar:,abbreviation of noroeste
levanta te,2,inflection of levantar:,"you (singular), thee"
lembra te,2,inflection of lembrar:,"you (singular), thee"
lembra se,2,inflection of lembrar:,abbreviation of Sergipe: a state of Brazil
largue a,2,inflection of largar:,"The first letter of the Portuguese alphabet, written in the Latin script."
lar doce,2,home (place or building where one dwells),"sweet, sugary"
já volto,2,already (indicating that something has happened before),"first-person singular present indicative of voltar; ""I go back, I return"""
já viste,2,already (indicating that something has happened before),second-person singular preterite indicative of ver
já venho,2,already (indicating that something has happened before),first-person singular present indicative of vir
já sei,2,already (indicating that something has happened before),first-person singular present indicative of saber
já sabia,2,already (indicating that something has happened before),first/third-person singular imperfect indicative of saber
já sabes,2,already (indicating that something has happened before),second-person singular present indicative of saber
já passou,2,already (indicating that something has happened before),third-person singular preterite indicative of passar
já ouvi,2,already (indicating that something has happened before),inflection of ouvir:
já falámos,2,already (indicating that something has happened before),first-person plural preterite indicative of falar
já disse,2,already (indicating that something has happened before),first/third-person singular preterite indicative of dizer
isto vai,2,this (the thing here),inflection of ir:
isso seria,2,that (the thing near you; the thing mentioned that concerns you),first/third-person singular conditional of ser
isso foi,2,that (the thing near you; the thing mentioned that concerns you),third-person singular preterite indicative of ir
isso dizer,2,that (the thing near you; the thing mentioned that concerns you),to say
isso aí,2,that (the thing near you; the thing mentioned that concerns you),there (close to the second person (you))
isso aconteceu,2,that (the thing near you; the thing mentioned that concerns you),third-person singular preterite indicative of acontecer
ir trabalhar,2,to go (to move to a destination),to work (to do a specific task)
ideia melhor,2,idea (that which comes to mind),comparative degree of bom: better
ideia foi,2,idea (that which comes to mind),third-person singular preterite indicative of ir
há uma,2,inflection of haver:,feminine of um
há um,2,inflection of haver:,one
há sim,2,inflection of haver:,yes (affirmative answer)
há quanto,2,inflection of haver:,as (to the same extent or degree that)
há ninguém,2,inflection of haver:,no one; nobody (not one person)
há dois,2,inflection of haver:,two (cardinal number 2)
há algo,2,inflection of haver:,something (unspecified object)
horas são,2,plural of hora,"forms the titles of male saints whose names begin with a consonant (except H, which is silent)"
hora de,2,hour (period of sixty minutes),of (in relation to)
hoje não,2,today (in the current day),not; don't; haven't (negates the meaning of the verb or adverb)
grande coisa,2,large; great; big (of great size or extent),"thing (a physical object, entity, or situation)"
gosto muito,2,taste (one of the five senses),much; many; a lot of; lots of
gosto disto,2,taste (one of the five senses),"contraction of de + isto, literally “of/from this thing”: neuter of deste"
gosto dela,2,taste (one of the five senses),contraction of de + ela: feminine singular of dele
gosto de,2,taste (one of the five senses),of (in relation to)
gente sabe,2,people,inflection of saber:
fui eu,2,first-person singular preterite indicative of ir,I (first-person singular personal pronoun)
fomos nós,2,first-person plural preterite indicative of ir,first-person plural nominative personal pronoun: we
foi uma,2,third-person singular preterite indicative of ir,feminine of um
foi tua,2,third-person singular preterite indicative of ir,feminine singular of teu
foi por,2,third-person singular preterite indicative of ir,for (on behalf of)
foi muito,2,third-person singular preterite indicative of ir,much; many; a lot of; lots of
foi há,2,third-person singular preterite indicative of ir,inflection of haver:
foi fácil,2,third-person singular preterite indicative of ir,easy (requiring little skill or effort)
foi bom,2,third-person singular preterite indicative of ir,good
foi boa,2,third-person singular preterite indicative of ir,feminine singular of bom
foi agora,2,third-person singular preterite indicative of ir,now; right now (at the present time)
foda se,2,fuck (an act of sexual intercourse),abbreviation of Sergipe: a state of Brazil
fiz eu,2,first-person singular preterite indicative of fazer,I (first-person singular personal pronoun)
fim do,2,"end, conclusion, closure","contraction of de + o, literally “of the, from the, -'s (masculine singular)”"
filhos da,2,"children (one's direct descendant by birth, regardless of age; one's offspring; a son or daughter)","contraction of de + a, literally “of/from the (feminine singular)”: feminine singular of do"
filha da,2,daughter,"contraction of de + a, literally “of/from the (feminine singular)”: feminine singular of do"
fico feliz,2,first-person singular present indicative of ficar,happy
fico com,2,first-person singular present indicative of ficar,with; against
fico bem,2,first-person singular present indicative of ficar,well; accurately; competently
ficas aqui,2,second-person singular present indicative of ficar,here (in this place)
ficar bom,2,to become; to get; to end up,good
fica no,2,inflection of ficar:,abbreviation of noroeste
fica bem,2,inflection of ficar:,well; accurately; competently
fez isto,2,third-person singular preterite indicative of fazer,this (the thing here)
feliz aniversário,2,happy,anniversary
faço isso,2,first-person singular present indicative of fazer,that (the thing near you; the thing mentioned that concerns you)
faço ideia,2,first-person singular present indicative of fazer,idea (that which comes to mind)
faço a,2,first-person singular present indicative of fazer,"The first letter of the Portuguese alphabet, written in the Latin script."
faças isto,2,second-person singular present subjunctive of fazer,this (the thing here)
faça o,2,inflection of fazer:,"The fifteenth letter of the Portuguese alphabet, called ó and written in the Latin script."
fazes ideia,2,second-person singular present indicative of fazer,idea (that which comes to mind)
fazer te,2,to make,"you (singular), thee"
fazer por,2,to make,for (on behalf of)
fazer agora,2,to make,now; right now (at the present time)
fazendo aqui,2,gerund of fazer,here (in this place)
fazemos agora,2,first-person plural present indicative of fazer,now; right now (at the present time)
fazem aqui,2,third-person plural present indicative of fazer,here (in this place)
faz qualquer,2,inflection of fazer:,"any; whatever (no matter what kind, which or who)"
faz favor,2,inflection of fazer:,favor (instance of voluntarily assisting someone)
faz ele,2,inflection of fazer:,third-person masculine singular nominative personal pronoun; he; it
faz aqui,2,inflection of fazer:,here (in this place)
farei o,2,first-person singular future indicative of fazer,"The fifteenth letter of the Portuguese alphabet, called ó and written in the Latin script."
falámos sobre,2,first-person plural preterite indicative of falar,on; atop; on top of (located on the top surface of)
falta muito,2,"lack (the condition of not having, needing, or needing more of something)",much; many; a lot of; lots of
falo com,2,phallus,with; against
falaste com,2,second-person singular preterite indicative of falar,with; against
falar sobre,2,to speak; to talk (to say words out loud),on; atop; on top of (located on the top surface of)
falar de,2,to speak; to talk (to say words out loud),of (in relation to)
fala com,2,speech (the ability to speak),with; against
eu volto,2,I (first-person singular personal pronoun),"first-person singular present indicative of voltar; ""I go back, I return"""
eu te,2,I (first-person singular personal pronoun),"you (singular), thee"
eu só,2,I (first-person singular personal pronoun),only; just (alone in a category)
eu saiba,2,I (first-person singular personal pronoun),inflection of saber:
eu preciso,2,I (first-person singular personal pronoun),precise; accurate (in exact or careful conformity with the truth)
eu percebo,2,I (first-person singular personal pronoun),first-person singular present indicative of perceber
eu pensei,2,I (first-person singular personal pronoun),first-person singular preterite indicative of pensar
eu nunca,2,I (first-person singular personal pronoun),never (at no time; not ever)
eu mostro,2,I (first-person singular personal pronoun),first-person singular present indicative of mostrar
eu mato,2,I (first-person singular personal pronoun),forest; bush; jungle; woods (uncultivated area covered in wild plants)
eu matei,2,I (first-person singular personal pronoun),first-person singular preterite indicative of matar
eu lembro,2,I (first-person singular personal pronoun),first-person singular present indicative of lembrar
eu ia,2,I (first-person singular personal pronoun),AI (artificial intelligence)
eu eu,2,I (first-person singular personal pronoun),I (first-person singular personal pronoun)
eu consigo,2,I (first-person singular personal pronoun),third-person singular reflexive prepositional pronoun with com (with himself; with herself; with itself; with yourself)
eu avisei,2,I (first-person singular personal pronoun),first-person singular preterite indicative of avisar
eu apanho,2,I (first-person singular personal pronoun),first-person singular present indicative of apanhar
eu ajudo,2,I (first-person singular personal pronoun),first-person singular present indicative of ajudar
eu adoro,2,I (first-person singular personal pronoun),will/desire to be as the other
eu acredito,2,I (first-person singular personal pronoun),first-person singular present indicative of acreditar
estão os,2,third-person plural present indicative of estar,masculine plural of o
estão mortos,2,third-person plural present indicative of estar,plural of morto
estás zangado,2,second-person singular present indicative of estar,past participle of zangar
estás sim,2,second-person singular present indicative of estar,yes (affirmative answer)
estás para,2,second-person singular present indicative of estar,"for (directed at, intended to belong to or to be appropriate for)"
estás muito,2,second-person singular present indicative of estar,much; many; a lot of; lots of
está óptimo,2,inflection of estar,pre-reform spelling (used until 1990) of ótimo; still used where the agreement hasn’t come into effect and may occur as a sporadic misspelling
está sim,2,inflection of estar,yes (affirmative answer)
está nada,2,inflection of estar,nothing (not any thing; no thing)
está muito,2,inflection of estar,much; many; a lot of; lots of
está morta,2,inflection of estar,feminine singular of morto
está melhor,2,inflection of estar,comparative degree of bom: better
está louco,2,inflection of estar,"crazy, mad, insane (of unsound mind)"
está livre,2,inflection of estar,free
está grávida,2,inflection of estar,feminine singular of grávido
está ferido,2,inflection of estar,"injured, hurt, sore, wounded"
está feito,2,inflection of estar,"done, made, produced, created"
está falando,2,inflection of estar,gerund of falar
está armado,2,inflection of estar,armed
está agora,2,inflection of estar,now; right now (at the present time)
está aberta,2,inflection of estar,a sunny spell (the period of time between rain showers)
estou óptimo,2,hello (a greeting used when answering the telephone),pre-reform spelling (used until 1990) of ótimo; still used where the agreement hasn’t come into effect and may occur as a sporadic misspelling
estou óptima,2,hello (a greeting used when answering the telephone),feminine singular of óptimo
estou à,2,hello (a greeting used when answering the telephone),contraction of a (“to”) + a f sg (“the”): feminine singular of ao
estou sim,2,hello (a greeting used when answering the telephone),yes (affirmative answer)
estou preocupado,2,hello (a greeting used when answering the telephone),"preoccupied, worried (who is concerned with)"
estou preocupada,2,hello (a greeting used when answering the telephone),feminine singular of preocupado
estou farto,2,hello (a greeting used when answering the telephone),stuffed
estou eu,2,hello (a greeting used when answering the telephone),I (first-person singular personal pronoun)
estive melhor,2,first-person singular preterite indicative of estar,comparative degree of bom: better
esteve aqui,2,third-person singular preterite indicative of estar,here (in this place)
este tipo,2,this (indicates something or someone nearby),kind; sort; type (grouping based on shared characteristics)
estava à,2,first/third-person singular imperfect indicative of estar,contraction of a (“to”) + a f sg (“the”): feminine singular of ao
estava só,2,first/third-person singular imperfect indicative of estar,only; just (alone in a category)
estava errado,2,first/third-person singular imperfect indicative of estar,not correct; wrong; incorrect
estava aqui,2,first/third-person singular imperfect indicative of estar,here (in this place)
estarei lá,2,first-person singular future indicative of estar,"there (in that place, far from both the speaker and the audience)"
estamos quites,2,first-person plural present indicative of estar,plural of quite
estamos em,2,first-person plural present indicative of estar,in; inside; within (contained by)
essa boca,2,feminine singular of esse,mouth (the opening of a creature through which food is ingested)
essa a,2,feminine singular of esse,"The first letter of the Portuguese alphabet, written in the Latin script."
esqueças disso,2,second-person singular present subjunctive of esquecer,"contraction of de + isso, literally “of this thing”: neuter of desse"
esqueci me,2,first-person singular preterite indicative of esquecer,first-person singular objective direct personal pronoun; me
espero bem,2,first-person singular present indicative of esperar,well; accurately; competently
espere por,2,inflection of esperar:,for (on behalf of)
escolha é,2,choice (opportunity to choose or select something),third-person singular present indicative of ser
era um,2,"era (time period of indeterminate length, generally more than one year)",one
era eu,2,"era (time period of indeterminate length, generally more than one year)",I (first-person singular personal pronoun)
episódios anteriores,2,plural of episódio,masculine/feminine plural of anterior
então porquê,2,then (at that time),why
então está,2,then (at that time),inflection of estar
encontrá lo,2,,"alternative form of o (third-person masculine singular objective pronoun) used as an enclitic and mesoclitic following a verb form ending in a consonant (-z, -r and -s, but not -m); the consonant is elided and the preceding vowel takes an accent if necessary"
em vê,2,in; inside; within (contained by),The name of the Latin script letter V/v.
em si,2,in; inside; within (contained by),initialism of Sistema Internacional: SI
em ordem,2,in; inside; within (contained by),"order (arrangement, disposition)"
em nada,2,in; inside; within (contained by),nothing (not any thing; no thing)
em conhecer,2,in; inside; within (contained by),to know (be acquainted or familiar with)
ele vem,2,third-person masculine singular nominative personal pronoun; he; it,inflection of vir:
ele que,2,third-person masculine singular nominative personal pronoun; he; it,that (connecting noun clause)
ele aqui,2,third-person masculine singular nominative personal pronoun; he; it,here (in this place)
ela foi,2,third-person feminine singular nominative pronoun she; it,third-person singular preterite indicative of ir
e se,2,"The fifth letter of the Portuguese alphabet, called ê or é and written in the Latin script.",abbreviation of Sergipe: a state of Brazil
e quem,2,"The fifth letter of the Portuguese alphabet, called ê or é and written in the Latin script.",who; whom (which person?)
e quanto,2,"The fifth letter of the Portuguese alphabet, called ê or é and written in the Latin script.",as (to the same extent or degree that)
e qual,2,"The fifth letter of the Portuguese alphabet, called ê or é and written in the Latin script.",which
e mais,2,"The fifth letter of the Portuguese alphabet, called ê or é and written in the Latin script.",used to form the comparative of adjectives and adverbs; more; -er
e isso,2,"The fifth letter of the Portuguese alphabet, called ê or é and written in the Latin script.",that (the thing near you; the thing mentioned that concerns you)
e depois,2,"The fifth letter of the Portuguese alphabet, called ê or é and written in the Latin script.",later (afterwards in time)
dá uma,2,inflection of dar:,feminine of um
dá para,2,inflection of dar:,"for (directed at, intended to belong to or to be appropriate for)"
dá mo,2,inflection of dar:,"contraction of me + o, literally “him/it to me”"
dá lhe,2,inflection of dar:,dative of ele and ela: (to) him/her/it
dois um,2,two (cardinal number 2),one
dois dias,2,two (cardinal number 2),plural of dia
dois anos,2,two (cardinal number 2),plural of ano
doce lar,2,"sweet, sugary",home (place or building where one dwells)
do quê,2,"contraction of de + o, literally “of the, from the, -'s (masculine singular)”",what (which thing)
do fbi,2,"contraction of de + o, literally “of the, from the, -'s (masculine singular)”",
do céu,2,"contraction of de + o, literally “of the, from the, -'s (masculine singular)”",sky
dizer uma,2,to say,feminine of um
dizer o,2,to say,"The fifteenth letter of the Portuguese alphabet, called ó and written in the Latin script."
dizer a,2,to say,"The first letter of the Portuguese alphabet, written in the Latin script."
diz isso,2,inflection of dizer:,that (the thing near you; the thing mentioned that concerns you)
disso que,2,"contraction of de + isso, literally “of this thing”: neuter of desse",that (connecting noun clause)
disse que,2,first/third-person singular preterite indicative of dizer,that (connecting noun clause)
disse nada,2,first/third-person singular preterite indicative of dizer,nothing (not any thing; no thing)
disse me,2,first/third-person singular preterite indicative of dizer,first-person singular objective direct personal pronoun; me
disse ele,2,first/third-person singular preterite indicative of dizer,third-person masculine singular nominative personal pronoun; he; it
disse ela,2,first/third-person singular preterite indicative of dizer,third-person feminine singular nominative pronoun she; it
disse alguma,2,first/third-person singular preterite indicative of dizer,feminine singular of algum
digo te,2,first-person singular present indicative of dizer,"you (singular), thee"
difícil de,2,"difficult, hard, unlikely",of (in relation to)
diabo é,2,devil; demon; fiend (creature from Hell),third-person singular present indicative of ser
dia todo,2,day,every; all (all of a group)
devo fazer,2,first-person singular present indicative of dever,to make
devem estar,2,third-person plural present indicative of dever,to be (indicates location in space)
deus não,2,god; deity,not; don't; haven't (negates the meaning of the verb or adverb)
deus meu,2,god; deity,"my (belonging to, associated with, related to, or in the possession of me)"
deus do,2,god; deity,"contraction of de + o, literally “of the, from the, -'s (masculine singular)”"
desliga o,2,inflection of desligar:,"The fifteenth letter of the Portuguese alphabet, called ó and written in the Latin script."
desculpe o,2,inflection of desculpar:,"The fifteenth letter of the Portuguese alphabet, called ó and written in the Latin script."
desculpe me,2,inflection of desculpar:,first-person singular objective direct personal pronoun; me
desculpa o,2,"excuse, pretext (explanation designed to avoid or alleviate guilt or negative judgement)","The fifteenth letter of the Portuguese alphabet, called ó and written in the Latin script."
depois de,2,later (afterwards in time),of (in relation to)
demasiado tarde,2,superfluous,late (near the end of a period of time)
deixem nos,2,inflection of deixar:,inflection of nós
deixe mensagem,2,inflection of deixar:,message (concept or information conveyed)
deixe a,2,inflection of deixar:,"The first letter of the Portuguese alphabet, written in the Latin script."
deixa nos,2,cue (action or event that is a signal to do something),inflection of nós
deixa lá,2,cue (action or event that is a signal to do something),"there (in that place, far from both the speaker and the audience)"
deixa isso,2,cue (action or event that is a signal to do something),that (the thing near you; the thing mentioned that concerns you)
deixa estar,2,cue (action or event that is a signal to do something),to be (indicates location in space)
deitem se,2,inflection of deitar:,abbreviation of Sergipe: a state of Brazil
deite se,2,inflection of deitar:,abbreviation of Sergipe: a state of Brazil
deita te,2,inflection of deitar:,"you (singular), thee"
decisão é,2,decision,third-person singular present indicative of ser
de tudo,2,of (in relation to),everything (all the things)
de todo,2,of (in relation to),every; all (all of a group)
de tempo,2,of (in relation to),time (the progression from the present into the future)
de te,2,of (in relation to),"you (singular), thee"
de ser,2,of (in relation to),"to be (to have the given quality), especially a quality that is intrinsic or not expected to change, contrasting with estar which denotes a temporary quality"
de saída,2,of (in relation to),exit; way (a passage to the outside)
de quem,2,of (in relation to),who; whom (which person?)
de pé,2,of (in relation to),"foot, part of the human body"
de modo,2,of (in relation to),mode; way; method (method or manner of doing something)
de me,2,of (in relation to),first-person singular objective direct personal pronoun; me
de manhã,2,of (in relation to),morning
de maneira,2,of (in relation to),manner; way (particular method of doing something)
de fome,2,of (in relation to),hunger (need or compelling desire for food)
de especial,2,of (in relation to),special
de errado,2,of (in relation to),not correct; wrong; incorrect
de doidos,2,of (in relation to),plural of doido
de dizer,2,of (in relation to),to say
de dinheiro,2,of (in relation to),money (means of exchange and measure of value)
de deus,2,of (in relation to),god; deity
de conversar,2,of (in relation to),to talk; to chat (to engage in conversation)
de certeza,2,of (in relation to),certainty (state of being certain)
de alguma,2,of (in relation to),feminine singular of algum
de acreditar,2,of (in relation to),to believe (to accept that someone is telling the truth)
da casa,2,"contraction of de + a, literally “of/from the (feminine singular)”: feminine singular of do",house
cá vamos,2,here (in this place),inflection of ir:
cá querida,2,here (in this place),feminine singular of querido
culpa tua,2,fault,feminine singular of teu
creio que,2,first-person singular present indicative of crer,that (connecting noun clause)
conta me,2,"operation, calculation",first-person singular objective direct personal pronoun; me
conta da,2,"operation, calculation","contraction of de + a, literally “of/from the (feminine singular)”: feminine singular of do"
consigo ver,2,third-person singular reflexive prepositional pronoun with com (with himself; with herself; with itself; with yourself),to see; to observe (to perceive with one’s eyes)
consigo fazer,2,third-person singular reflexive prepositional pronoun with com (with himself; with herself; with itself; with yourself),to make
consegues fazer,2,second-person singular present indicative of conseguir,to make
conheço te,2,"first-person singular present indicative of conhecer; ""I know""","you (singular), thee"
conheço o,2,"first-person singular present indicative of conhecer; ""I know""","The fifteenth letter of the Portuguese alphabet, called ó and written in the Latin script."
conheço a,2,"first-person singular present indicative of conhecer; ""I know""","The first letter of the Portuguese alphabet, written in the Latin script."
conheces me,2,second-person singular present indicative of conhecer,first-person singular objective direct personal pronoun; me
confio em,2,first-person singular present indicative of confiar,in; inside; within (contained by)
confiei em,2,first-person singular preterite indicative of confiar,in; inside; within (contained by)
confias em,2,second-person singular present indicative of confiar,in; inside; within (contained by)
como vão,2,"Como (a city and comune, the capital of the province of Como, Lombardy)",vain
como quiseres,2,"Como (a city and comune, the capital of the province of Como, Lombardy)",second-person singular future subjunctive of querer
como me,2,"Como (a city and comune, the capital of the province of Como, Lombardy)",first-person singular objective direct personal pronoun; me
